reels_shortcode,p,q,M,constant,method_used
DVGez-ikpMW,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUYI2p6ErjU,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DT0Qfj6kuXK,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DTz2ov6kgZc,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTh-6PQEgCO,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DTaXSyAkm9G,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTP20xhkhxF,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DS41lpmkl_0,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DS2NBDDEvjO,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DSmuPvaEnH4,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DSgmkNVEln6,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DSUxHtVkgBK,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DSKVjuIkp9p,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DR65nUZknu9,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRj7n0ykkxs,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRZj8AMknhE,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DRR2F28ksYI,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DRKQRH0gfup,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DRCSnRAEnim,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DQhFxPYEpkQ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DP5_sg8EqLm,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DPeEdkoEdzT,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DPY3tlVDF1s,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DPWLZCkjIqw,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DPRAFBUjMDN,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPOUEqPDH7K,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DPL3RIHDBGY,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DPJQacvDPP5,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DPBpvRmEqm9,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DOvuLt7kXne,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DOaEmdakgdA,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DOTFMmVEl5g,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DOI7iB7Eg3d,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DOA2O8XErO-,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DNpKNeYSxBi,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DNk_DxaSuV4,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DMu-Evvy-q7,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DMaLvRWS4Ol,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DMXydZrSCbG,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DMSrw_fRSpU,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DL4ybAXylPK,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DLmqWsaSOQm,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DLez_wByVJe,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DK9fuRrSi6g,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DKuEBHITfIi,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DKo6BNTyBaR,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DKeoXnZydtl,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DJtfYgkSP3Z,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DJjNc0bSFqj,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DJB7tDRy5Dq,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DIq1XwUSYCH,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DIeERzMSLAN,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DIOgD_TSkC2,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DIG3KTVSM51,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DH3NEkyyJkP,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DHQoTdeSDoQ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DG7-XhHyuPb,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DGwuDbfSJhp,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DGsnoWZyinq,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DGk3blrSN-n,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DGfw5gKyA7d,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DFkLmNby3v0,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DFPQM7ISDy7,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DFIBsDJSF0W,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DEpDGfzzpiv,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DEcTifih26SNuIT10y0i_6JuD38yUSMIVncn640,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DEM0vOty9w8,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DW9AOpuk_y8,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DW6bk-IE-m3,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DW38PrEk8z1,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DW1O-YjE5y7,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWy1Klhk8Rc,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DWwOP8Hk8NY,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DWtn_6YE0wa,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWrIR6aExTj,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWoX3iaE3t5,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWlxts_kzti,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWjY5i5Ey8W,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWgjD61k8AI,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWeMsVXkz4D,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWboViKk-Jb,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWZGOrgE6xH,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWWeQmCE153,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWT5kLNE7Xt,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWRTaViE5wU,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWO4AUUE2Ce,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWML0mSk4HB,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWJmV-iE4xm,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DWG_jVnk1MK,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DWEbOQrkwL3,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWBfGR7E9tx,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DV_Sv1vkwtF,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DV8nEKKk-RW,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DV6JHfGE1Yb,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DV3eWJ-k--w,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DV0863YkysA,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DVx_168E8B4,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DVv0mJkk_hu,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVtRtWwEwez,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DVqrDRBk-Tj,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVoLIwTk2Qf,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DVlluSLE3kK,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DViwRTBk4pI,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVgNuuXk_gH,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVdxgbIE-15,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVbNj-kk5b1,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVYoOrBk98G,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DVWJfekk5uV,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DVTf7kqk962,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DVQ3ZIjE_7j,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DVOGwKVk6EH,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVLzeskk-Fs,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVJOsXak4oy,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVFp7exk9Wk,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVDzmBlCduZ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVBmf60k8Js,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DU--_C5k6fq,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DU77vwoCZeG,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DU5KfSRCQOh,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DU2rLuaCcfG,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DU0BZSWk_vd,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUx3WmKk7hx,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUvaxNNE1tj,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUsi9hjk-s6,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DUqC2P_k5Mx,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DUnxdAEE7Eq,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DUlHyAxk474,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUioWppE68J,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUgDGeNk6Sr,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUdTXQmk9IU,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUagnGTE8ti,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUYWDMME2iI,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUVv5vVEy5D,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DUTItNLkxBW,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUQmPuoExQo,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUOAWvQk9uA,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DULZWkeE_5p,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUI3uz8k4fy,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUGR4AuEwww,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUDs1mbk9gW,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUBHo79kyBu,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DT-jzozEzh6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DT71iVBE2gR,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DT5XNdCk3fY,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT2sfpwk8y6,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DT0QXWYE-3K,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTxu1azE0-L,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DW3x38dAdob,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWljimKgTQF,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWV_ChCybom,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWRKCh6yWn6,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWQPguSkuB3,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWOUBBfgfwQ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVs5MsZDxti,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVX-i3sE6RK,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVXhuiZAVb0,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVPfCspgT_x,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVOF-xOgXqR,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DVN9rddka2L,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVF8VBJE-8S,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DUr80X8AX0y,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUkrQj6ARLJ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUVPYqwAXjd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUF4J_giV7S,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DT-YtnxksSv,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DT-GlHgAYOs,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DTu77PhkuqS,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DTp6ydaj0Ir,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DTnWlRlAUoE,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTh02pSiR4u,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTfdDkEgQOJ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTSNzUXgVaw,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTIJqDDgejh,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DS7X6QGgRXV,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DS4vNYHATFb,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DS2QeN4AaNX,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSuT_rqgUaz,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSr2yvDAQaE,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSc0N4aE0TT,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DScNTmgE2Bj,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DSbaEZogR3c,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DSEhgA4gfNs,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DSBtWk6gS9I,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DR8sa6tAZ-z,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DRl7q5fEw6z,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DRkD1rCAfGo,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRi-CTlAQNa,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRcJxMkkpVP,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DRZCjqGEzgh,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DRT5nWDk1ra,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DQ6gubuAV5d,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DQ5kZbbAZIm,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DQ4GwpagYCk,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DQ1g-Hakg4p,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DQypXpCE1dC,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DQoQKxBAYfF,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DQbirkKgQPz,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DP-JZLliSNr,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
