reels_shortcode,p,q,M,constant,cluster
DV3Z_NAkmdg,0.12097970297458795,0.0,196206,36675.467410823774,0
DV02EtKEh-f,0.12150715906755392,0.0020340081432358554,123393,35464.91205054542,0
DVyQinjkkfU,0.1215563292888204,0.0022612638378699318,45285,35354.147393608575,0
DVvr93PEugM,0.1220354960434484,0.004478061725266042,94068,34292.932940396706,0
DVtGRibku_L,0.1213049672173685,0.0010999515458719642,150789,35924.096131063074,0
DVqiZRREtvP,0.121583207812992,0.002385508993823233,71150,35293.7470950004,0
DVlYgV9EnDv,0.1214605204961479,0.0018184916804240719,330827,35570.29888307847,0
DVi1of6kmTx,0.1219184529297496,0.003936213451313048,46380,34549.130485180845,0
DVgO5RqEgb5,0.12131413540975942,0.001142290224385724,59036,35903.14497403889,0
DVdqEhKkh4I,0.12156771305571706,0.002313883435587699,78449,35328.55348266309,0
DVbFhPskk3M,0.12174512502036253,0.003134229215129281,110838,34932.100626168445,0
DVYho0pkla-,0.12135112508519565,0.001313123078506898,233642,35818.74190736763,0
DVV7as6kt0Z,0.12175872459978918,0.0031971354654961688,192674,34901.897178524676,0
DVQxwGJknxl,0.12154130921763535,0.0021918394290089994,88685,35387.945510771555,0
DVONrNqkqyi,0.1217248840911816,0.003040608612160847,108641,34977.10300191117,0
DVLpMGrEgW3,0.12178877076675708,0.003336128376138838,113953,34835.26117797049,0
DVJF5kCkrFP,0.1219437585143621,0.004053345062676761,192027,34493.574734373266,0
DVGe2rGEn48,0.12187432768197558,0.0037319978911922866,371929,34646.2199565627,0
DVBVN-xEll5,0.12157941315876475,0.002367967567547284,96890,35302.2679364151,0
DU-wcH-Esma,0.12225553851312224,0.005497381688329486,108748,33816.4814415849,0
DU8L_ieEvTr,0.12228354126067204,0.00562716083588246,196093,33756.33128600441,0
DU5m0YdEqng,0.12149356253796799,0.001971174827665087,174473,35495.60270674734,0
DU3BfLbEn_L,0.12174876210103508,0.0031510525933469914,122263,34924.02040056077,0
DUx46BMktuz,0.12140297591494355,0.0015526301650404316,117636,35700.767210001395,0
DUvUK-4ks7U,0.12083037855572382,0.0,311353,37025.72989204829,0
DUsvODHEv1A,0.12095078462922135,0.0,72818,36743.03634673839,0
DUnlP3hEnrg,0.12171761009646964,0.003006965842240337,255135,34993.28988770143,0
DUlBA3CEujC,0.12151016297422909,0.002047890453672117,319987,35458.13513637127,0
DUicFYhEmJx,0.12163854797931468,0.002641356344181014,225022,35169.71825761867,0
DUdSKyeElVt,0.12145577769922986,0.0017965773487935467,100289,35581.03371502214,0
DUatujsEjP1,0.12169436525567336,0.0028994628159609015,438571,35045.067779468176,0
DUYIwurkux_,0.12163823174203599,0.0026398941738264604,338651,35170.42575420633,0
DUVjfgxEiSV,0.12239081248703394,0.006124435949472217,430578,33526.913754878784,0
DUS_3Bokgy7,0.12169041209938283,0.0028811811348096665,107476,35053.88116271927,0
DUQafQ-kucV,0.12132393597417622,0.0011875507918506845,116060,35880.76242099834,0
DUN1V5REjIh,0.12178845448712423,0.003334665192585435,400254,34835.96194659652,0
DULP471EjiP,0.12176299426919777,0.003216885915889264,84547,34892.42008814982,0
DUIsTw3Eqzp,0.12162178752640669,0.002563864253639947,144967,35207.23519523917,0
DUGG2_Zko7q,0.12167649710007167,0.0028168322682158384,263789,35084.92190730699,0
DUDiLWZEga0,0.1213904872337159,0.0014949387701234213,109797,35729.146276452935,0
DUA9bWWEqSD,0.1220128773007938,0.00437333041595747,169741,34342.29285923051,0
DT-YYdTEnDN,0.12155158608671497,0.002239339820796408,79191,35364.81699459395,0
DT5OBtbkg14,0.12173152560580962,0.003071326909347356,328774,34962.330210560765,0
DT0FdhOEvHn,0.1220623860510336,0.004602581686211988,235351,34234.34560749753,0
DTxgHT4Era2,0.12203707779076188,0.004485386001588571,1323599,34289.48385297607,0
DTu7ixHEsJg,0.12187575104997646,0.0037385848414658402,512557,34643.08378368593,0
DTsXLezEkEh,0.12160629223615008,0.002492225951011229,252461,35241.95626803299,0
DTpxs9vkkz-,0.12157466985903476,0.002346041216377378,140173,35312.92188103504,0
DTkokriEvBv,0.12127809536117884,0.0009758657340873227,95544,35985.57515308307,0
DTiEsBtkh-w,0.12152881899583705,0.002134111214385294,105791,35416.075917605216,0
DTfe1-5EpUh,0.12156407656206542,0.0022970740971432974,151904,35336.72730073054,0
DTc6TQkkmld,0.12148850340624706,0.0019477959951054117,58540,35507.02926420654,0
DTaWx-YkgQC,0.12141720369594994,0.0016183585886654275,116335,35668.464093653296,0
DTVLyTIkpnU,0.12182292949197931,0.003494164760051287,159747,34759.66107842397,0
DTSnKJxkrbR,0.1218056918571173,0.0034144118071252937,226226,34797.79060007107,0
DTQCjJrEghh,0.1212855245746569,0.0010101702730787431,426206,35968.56749656117,0
DTNdjYdEr6K,0.12178734750911152,0.003329544066952082,192635,34838.41474780124,0
DVVu6sEEiwF,0.12122862121619125,0.000747442083882796,108695,36099.04419562157,0
DW8xQ0oy0cZ,0.11460925265344155,0.0,101884,75574.82864863647,0
DW6Fq_IScs3,0.12434403908490338,0.004595642063235171,139500,35456.7348028103,0
DW3xaf2pdQB,0.11286431493184633,0.0014457625009448778,158591,34356.8500124251,0
DW3xaf2pdQB,0.11286431493184633,0.0014457625009448778,158591,34356.8500124251,0
DW09o1nDPlQ,0.1097335036311601,0.0,269998,43728.01462434404,0
DWv40l_DLJo,0.11125381606973785,0.0013420410138413488,70747,39434.15717982594,0
DWtSM7tDAoN,0.12202126041796801,0.00441214564156314,90145,34323.990342966565,0
DWqkyhejFyj,0.12232784081934114,0.005832495391064498,175356,33661.39691130843,0
DWljMamjMq8,0.12206713141338514,0.004624557399275629,114704,34224.01706122686,0
DWgZHwtyXQ_,0.1219477125635175,0.004071648111391362,135768,34484.902221526725,0
DWdyHtYjNhe,0.12166542847388849,0.002765648618240569,112284,35109.63303547621,0
DWYr2AIy0Lp,0.12187464398581971,0.003733461654184126,178484,34645.5230047228,0
DWV_qZ5DIP9,0.12193158013052051,0.003996973768955716,232756,34520.299779757195,0
DWQ8Tzsy2RO,0.12119700948706845,0.0006015117759267853,246391,36171.73565051145,0
DWOXqezjGah,0.12197760562603423,0.004210029955924422,473417,34419.40853687754,0
DWLx0DWDD9K,0.12132030027093052,0.0011707603426054875,87707,35889.06399769715,0
DWJHalbDEGg,0.12210430411280421,0.004796717117325929,254913,34143.2178478806,0
DWGhuBEyl9b,0.12209101670861232,0.00473517578776746,316154,34172.077339488016,0
DWEGXEkjDsD,0.12206380965763185,0.0046091743496561675,452232,34231.24671637572,0
DV--NW2EmC-,0.1217127080831603,0.0029842941772353967,191623,35004.20266605745,0
DV8PK-ykg2Y,0.12153213916780493,0.0021494563646703743,107289,35408.596033290676,0
DV5xN_7kkqf,0.12164819325914553,0.002685953564319477,95696,35148.146446925704,0
DV3NIV5D8o6,0.12196020745044209,0.004129487938367725,439913,34457.51140976761,0
DV0nqmIjzEy,0.1222901860830004,0.005657958346691243,102160,33742.074080243205,0
DVvdc2dD6Ml,0.12196938100031265,0.0041719547425168625,127276,34437.41555029568,0
DVs92COEt5K,0.12201888783128084,0.004401160048160875,126527,34329.16931054428,0
DVqhJ0Rj1Rs,0.12230885508008414,0.005744489734074991,287050,33702.05033659796,0
DVnu_5kj76X,0.12115623167292572,0.00041329310947431456,96133,36265.72386863875,0
DVlGyptj6tc,0.12163744114922934,0.002636238757268926,166814,35172.19455794138,0
DViknmNkudM,0.1223330619539427,0.00585669829674733,119119,33650.225818683604,0
DVf6ZmWkt1d,0.12141246108222406,0.0015964486348568124,55426,35679.22855024025,0
DVazUhVkp2S,0.12185740555632645,0.003653689683076858,144794,34683.52732650268,0
DVYTdlFEoMq,0.12195293192974024,0.004095808646579279,279570,34473.45784313084,0
DVOGLxekgnX,0.12176710581806195,0.0032359052356213175,321260,34883.296433223775,0
DVLaETsEoB7,0.12241059074994622,0.006216143307712445,348943,33484.78755210128,0
DVI6NTOkt-3,0.1219026372292121,0.0038630131332791284,502619,34583.89825739627,0
DVF_LMYkihY,0.12218229169245906,0.005157982101575423,49258,33974.33072267924,0
DVDcmvuEkHt,0.12207551493591888,0.004663382333852796,72927,34205.77757749516,0
DVA_xRKks9P,0.12216757962471518,0.005089822784480503,159977,34006.125700209486,0
DU8E8uWD6fm,0.12154162542758748,0.0021933009459561142,172371,35387.23363862946,0
DU7OlR4Epxk,0.12227040994176726,0.005566301861882658,121100,33784.523957786885,0
DU23bKPktuE,0.12180537557271369,0.0034129485094097217,84342,34798.49061493645,0
DU0EQISEjHB,0.12205605893244956,0.004573281483228048,118549,34248.12185133123,0
DUu7OM7Et-G,0.12175318986733583,0.0031715336085108197,100641,34914.18612674975,0
DUsacHVkmq5,0.12126624033523295,0.0009211268832280614,129505,36012.731687247295,0
DUnQ2LkktwF,0.12196511054535211,0.004152185489569956,296731,34446.769060949344,0
DUkrAclkrYu,0.12175682697415736,0.0031883576123535964,252521,34906.110044868125,0
DUdLEwTEitG,0.12157862260741668,0.002364313142377609,88255,35304.0433706162,0
DUaamEmEvWC,0.12117061437605413,0.0004796762715962843,42084,36232.54514060505,0
DUXxqKKEq-c,0.1218464932929159,0.003603195106777891,76346,34707.60665256785,0
DUSoZXjEq9C,0.1219477125635175,0.004071648111391362,395600,34484.902221526725,0
DUQCO6_Emw4,0.12172836297489203,0.0030566990314566077,624478,34969.36409481537,0
DUIWmKwEgbS,0.12123620816380237,0.0007824685245637504,133420,36081.61999395771,0
DUF38GpEk4S,0.12207156043635312,0.004645068498517219,111097,34214.37989609114,0
DUDNwP7E0Ft,0.12219605476915862,0.00522174822784735,721126,33944.61394637778,0
DUApBGFktoy,0.12196605953393864,0.004156578623256684,176191,34444.69028350783,0
DT5Bd1lku0e,0.12163981292932106,0.00264720504692239,139014,35166.88841358268,0
DTz-Z9-kjBc,0.12145688435005,0.001801690649963639,136222,35578.52863117409,0
DTsEOVMkoVb,0.12165546680371056,0.0027195855668748774,514654,35131.88793100819,0
DTm6LZlEgaB,0.12200133084572305,0.004319870391256238,242457,34367.517964492894,0
DTfRnxbksuj,0.12154541995396702,0.0022108393155684785,173534,35378.692289785446,0
DTclxjBEs6e,0.12130733829442107,0.001110901032451792,303592,35918.67655662386,0
DTaBQIzEjeU,0.12147269376671417,0.0018747406591811408,47216,35542.760969295356,0
DTU5iOFEtLQ,0.12174417621864825,0.0031298405541689382,112156,34934.2088185416,0
DTP8VgRkrvS,0.12164977446047347,0.002693264773263163,124265,35144.61134702722,0
DTAcbJPkqor,0.12186705271817407,0.0036983319315322585,128606,34662.25371895273,0
DS7Y2-KEtim,0.12165040694162879,0.0026961892717675797,231029,35143.19740662111,0
DS4mAYjktuZ,0.1216213131776103,0.0025616711684198854,121391,35208.29757750336,0
DS2MAQSkvl0,0.12168835646361768,0.0028716747923132353,70793,35058.46499789161,0
DSsDw38kk8m,0.1216893052181181,0.002876062323806629,89060,35056.34930718252,0
DSpKDB1Etli,0.12223813602770688,0.005416736419557666,79949,33853.91688327789,0
DShSrNCkt72,0.12187907224900138,0.0037539545602080357,435860,34635.76715089875,0
DSZ1xWzErU0,0.1221707434939719,0.005104480312027171,148581,33999.285560216704,0
DSUmr3akuws,0.12181881773850779,0.0034751405442420063,101742,34768.752397702476,0
DSR6041ErYC,0.121442497974567,0.0017352197704228267,355585,35611.10848223304,0
DSPd7aTkmLp,0.12169563026862877,0.002905313024313451,159264,35042.247964838236,0
DSHmYbREq97,0.1212186634253607,0.0007014717408696368,49435,36121.92623000305,0
DSCjwfdEmiU,0.12191449898371311,0.003917912871413482,83050,34557.81915014769,0
DR_5Q7sEj10,0.12118705197698616,0.0005555481363694939,530097,36194.66376041464,0
DR7AsqHknT0,0.12181771073053269,0.0034700187016076874,190031,34771.200466816525,0
DQtxqb5j5LX,0.12231391791248247,0.0057679571563471815,252565,33691.204625101105,0
DKFEPY-P6Tq,0.12137029961314398,0.0011691663125357613,1678,51356.501980797715,0
CrufpniOO8f,0.12003142510910399,0.00020471262450767402,54207,58854.53773995057,0
DW6AqxCkYus,0.12206159515925948,0.004598919114103919,1865,34236.0673348908,0
DWEBCZAkdAG,0.12203945041591299,0.004496372516208488,9576,34284.31087225196,0
DV_CQHQEeao,0.1222329153347042,0.005392544100229564,549,33865.155594591015,0
DV5tNe3j4br,0.12215112764837437,0.005013607086850051,1716,34041.71661702095,0
DVbFDX6j0lE,0.12195656968419374,0.004112648151267397,1910,34465.48370421733,0
DVI7UP_EsH7,0.12222943488619514,0.005376416210742335,915,33872.650141434395,0
DUxsu7pj3V2,0.12180537557271369,0.0034129485094097217,4081,34798.49061493645,0
DUVTs8Kj5rU,0.1221027222707211,0.004789390570910525,1345,34146.6522232242,0
DUNmcFwj6E0,0.12221867720450172,0.0053265680061600155,1501,33895.825591806635,0
DULHbW7jwF_,0.1224047363478111,0.006188997058762002,5181,33497.25139029353,0
DUEoKDMk4Z4,0.12220871062084315,0.005280387316379536,1359,33917.311114771976,0
DT_0SBwj7tp,0.12190706560288868,0.0038835086843142757,1647,34574.15975602138,0
DT-hWfQj3yt,0.12194391667606075,0.004054077178219357,1425,34493.227791988575,0
DT8AePuD7E8,0.12105650613631064,0.0,7487,36496.62459496607,0
DT4_V6Tjzp5,0.12182055732467573,0.003483189206914623,2365,34764.9057801677,0
DTxddVSjxTS,0.12210050769555102,0.004779133495677885,1436,34151.460929059955,0
DTvAoCKj81_,0.12190754007253363,0.003885704661029597,2525,34573.11650781611,0
DTnbNhUD4Tt,0.12209797675785135,0.004767411252194946,793,34156.95742206145,0
DThPZo2jBcf,0.12186958313501514,0.0037100417024688564,4618,34656.67591671119,0
DTd8cCYE_FT,0.12197871279179334,0.0042151555756732755,1110,34416.985234989865,0
DTbaVAjk6BA,0.12179525451888179,0.0033661241092221615,2092,34820.89852722998,0
DTKdWG1D8tb,0.12175793392205247,0.0031934780173527616,1997,34903.65247770774,0
DTIC3MwD5Kw,0.12171998204608417,0.0030179361867049477,1967,34988.01073247518,0
DTC6t99D4sP,0.12193822286895556,0.004027721354995391,3314,34505.71991649922,0
DTAfUdcj8-h,0.12165515056166173,0.002718123282437208,7568,35132.59466659846,0
DS9Ui4ej3t5,0.12161720216311153,0.0025426646307994284,1763,35217.50623337809,0
DS61s2ND8bm,0.12183115304413429,0.003532214273678938,2536,34741.48557062378,0
DS5eUVbkxri,0.1218865054443512,0.0037883543073455456,1883,34619.39742868357,0
DSzensSj_B3,0.1217509759820008,0.003161293048660145,1749,34919.10291746165,0
DSkK9hZj0NN,0.12169515588860332,0.002903119192182116,1174,35043.305368735615,0
DScf3Nkj-jQ,0.12243385043306328,0.006324001856358064,1789,33435.31485534941,0
DSZz9o7D8W2,0.12224240752186463,0.005436530568359562,2307,33844.724348191325,0
DSZOLuGjxYK,0.12239255296018482,0.00613250586158508,3322,33523.20452337547,0
DSWJGAqAYmE,0.12193664126099889,0.0040204004157670436,1398,34509.19075389252,0
DSUoAlSj_Qw,0.1217509759820008,0.003161293048660145,5545,34919.10291746165,0
DSRHBejj7mI,0.12169657902928158,0.0029097007029730343,1163,35040.133252758686,0
DSPY7Xlj44I,0.12172567474562292,0.0030442655029721596,2682,34975.34400901864,0
DSFMihCj2hx,0.12177422199593958,0.0032688241411051627,428,34867.51112916962,0
DSCoYpRD0Gt,0.12163981292932106,0.00264720504692239,53061,35166.88841358268,0
DR_PijEj61w,0.12195293192974024,0.004095808646579279,2455,34473.45784313084,0
DR02EBujyta,0.12200212169501952,0.004323531946006982,982,34365.78962665756,0
DRw9zWPDy6A,0.12179351497195044,0.003358076385496497,9831,34824.7513399919,0
DRuZFW1j1SZ,0.12170242973770659,0.00293675847888758,1402,35027.0953478887,0
DRsqSf7EyN8,0.12220744502925189,0.005274523253598975,3241,33920.040409442445,0
DRrzBkJD7He,0.12237530657263904,0.00605254322583176,3931,33559.97775617424,0
DRoJ2Hkj6rb,0.1217705848327176,0.0032519987877957794,2077,34875.57828083614,0
DRj-PdHD3QG,0.12205716617562629,0.004578408957060357,1398,34245.71060854936,0
DRhRE7TD3He,0.12220744502925189,0.005274523253598975,4853,33920.040409442445,0
DRg1tm8D9HS,0.12226186675654399,0.005526708844373085,1305,33802.87881924028,0
DRXAdiyj4Sz,0.12197823829204851,0.004212958878291714,3530,34418.02377205024,0
DRPGtHdk9YQ,0.12164123599978344,0.002653784878287173,1854,35163.70511120194,0
DROe0gijxh8,0.12224130009589222,0.0054313987145843175,1610,33847.10735832817,0
DRMiJ8SD5VO,0.12160708280700123,0.0024958808425261047,1754,35240.18395609304,0
DRJ8nfgj4CY,0.12185487516695231,0.003641980569570406,2183,34689.10945020692,0
DRGaCJ7j1mX,0.12229778021383612,0.005693156656816334,2150,33725.787503851585,0
DREUJD_jzVJ,0.12208152580195059,0.0046912200029464194,1471,34192.70619517963,0
DRDaTWYE2AR,0.12213293583996843,0.004929336842161231,3238,34081.115325759034,0
DRCGxnjD0z6,0.12152628934760162,0.0021224198290224787,1166,35421.77593759262,0
DRA6uraE6o9,0.12227389051735514,0.005582432797447704,1260,33777.0489088662,0
DQ_gr9oD1q3,0.12173041868397419,0.0030662071278202913,2230,34964.79190910362,0
DQ9L_6wD1WK,0.12233496055436532,0.005865499497751231,3172,33646.16452238944,0
DQyt_Tlj8f7,0.12230917150643994,0.005745956431925026,6665,33701.372377356965,0
DQwbqflD4sp,0.12188381683609263,0.0037759117095266096,1477,34625.3174987677,0
DQqSAxCD9yO,0.1216994253160549,0.002922863854127841,1580,35033.78988217285,0
DQogxCUD328,0.12211189698584403,0.004831885283766845,1557,34126.737653723096,0
DQmWl8djyud,0.12210984057765593,0.00482236045048397,903,34131.20025405209,0
DQeMe7wj1a5,0.1223319544385127,0.0058515642983918165,559,33652.59513456582,0
DQW2OoDD2Mu,0.1223859075317657,0.006101693818119245,6155,33537.369251838965,0
DQTBP1DD_Hf,0.12198931000504781,0.004264216402578352,4716,34393.799403693476,0
DQSH1yHk0aG,0.1223748319051694,0.006050342509207291,6505,33560.99043367254,0
DQPA2A5DzDT,0.12213467591323421,0.004937397168635958,1994,34077.34478230118,0
DP8qCoaDxVg,0.12233416947046556,0.005861832321307443,2393,33647.85666960852,0
DP5-sTND_k1,0.1221674214314865,0.005089089913714187,3926,34006.46774332922,0
DPvosRkj_6G,0.12207551493591888,0.004663382333852796,3122,34205.77757749516,0
DPqt0A0j774,0.12141008978288255,0.001585493837679577,2424,35684.61199667333,0
DPqKb5aj3bB,0.12217960237534684,0.00514552252634513,883,33980.140486689656,0
DPlfGdpj3me,0.12235299741856845,0.005949114748262968,13075,33607.60664543773,0
DV0gtQzRjue,0.12121629253581688,0.0006905267323556544,173392,36127.37647083017,0
CzBMUcbv6nF,0.12115923463965758,0.00042715296631215066,1766744,36258.793933362154,0
CuT8JypINGa,0.12115923463965758,0.00042715296631215066,664518,36258.793933362154,0
DW8nJLMDtLQ,0.1212057026237291,0.0006416404891581918,65556,36151.730921397924,0
DW6CVnUEzxq,0.12122688254792756,0.0007394153638854405,146774,36103.038426748106,0
DW04WVuk1Ci,0.1221000331442975,0.004776935564607692,773971,34152.4914541223,0
DWoAouTk1LB,0.1212232471593612,0.0007226324301103991,221052,36111.39142905099,0
DWlbjQ4E9am,0.12115939269076102,0.0004278824377804979,41228,36258.42923660992,0
DWgSNEnEzXT,0.12180347786816466,0.0034041687679292167,68645,34802.690999850885,0
DWYj50tjMAp,0.12117140463981516,0.0004833238257467836,23575,36230.72301353401,0
DWYJWm3FR-d,0.1216175183944611,0.0025441266593621416,230672,35216.79778973526,0
DWV_TYIk8aw,0.12147316805265741,0.0018769322417533452,180239,35541.68849515203,0
DWTaNxhk63p,0.12170986176268225,0.00297113021982055,48995,35010.54067960591,0
DWQ2AOPk4Yb,0.12202363300967219,0.00442313135511985,164681,34318.81215667556,0
DWGiX4mAbke,0.12116081515169452,0.0004344477049312292,63218,36255.14713089865,0
DWBY7Xrk_fp,0.12210161498258973,0.004784262020205875,79703,34149.05649150223,0
DV-z668k_GH,0.12172219587024963,0.003028175283127423,6461,34983.08423946363,0
DVx78NYk_iD,0.12137309816239542,0.0014146145147035604,67785,35768.69900925844,0
DVvXI4qk-Pz,0.12124015971934894,0.0008007119479477739,141552,36072.54821998038,0
DVqNt6ZlxoZ,0.12116128930574006,0.0004366361368890811,37321,36254.05316168228,0
DVifIGlEbAI,0.12128836981838623,0.0010233084929698938,387772,35962.056054856446,0
DVdVmO0CNeK,0.12152170437471779,0.0021012295407048178,69980,35432.10956211602,0
DVawwjnE3g-,0.12166558659635064,0.002766379794846418,32285,35109.279896849424,0
DVTCavKkXh9,0.121736269568905,0.0030932691261646023,28470,34951.78203681078,0
DVN4ymdEUsx,0.12183036231534601,0.003528555603907875,91368,34743.23280255773,0
DVLT9olE1rd,0.12181518043069167,0.0034583117308964956,25929,34776.79670062555,0
DVIvOTAE5yq,0.12149229775289817,0.001965330068384357,61097,35498.4590013387,0
