reels_shortcode,p,q,M,constant,method_used
DJEcbjhvJ7C,0.07534238702933828,0.04925747203626652,1145528184.4409065,13952.053897501486,KNN
DI8t73Vvb7X,0.10610615459834492,0.008703310861847025,1503357.8853398345,21660.953475630748,KNN
DI3JAxDvIbg,0.0658345403450742,0.08198387562868958,102364.46530832151,64054.22545906138,KNN
DIyYoGHzGjl,0.19213640995982023,0.03941017154867922,32511.07554624798,23604.454181373887,KNN
DIQ88nmPdwi,0.04600755258937865,0.045063309812460275,71365988.8394342,5732.1590940323995,KNN
DIDMRF_Tdeb,0.1312511936440395,0.03309038829525247,97246.03942224485,68122.44551823485,KNN
DHqmeVkvezZ,0.02937706533670696,0.07401685188376322,1650119956.6370168,1926.443646259229,KNN
DHbJN6cP1dM,0.018948168169673648,0.06274474126870662,814126.5147503196,58195.99548896021,KNN
DHGGAZ2PnBQ,0.08268375044536637,0.1104241458506178,35978.033769235306,19052.951180273998,KNN
DG7MHO_vfgK,0.11655912285698705,0.04142072078362732,120208.46062031241,72914.33010849648,KNN
DGxszKyPzvH,0.10314142963095144,0.07461848003173364,128481.17475943458,77585.4161624091,KNN
DGmvvvdPG4L,0.060857119382719094,0.14253678655334795,335046.91341667,19177.105377219752,KNN
DGSu0upvWbY,0.061292219736108745,0.1177529846622982,3795217.727059521,21934.57174299271,KNN
DF5I9gavySL,0.15411216887263884,0.135241702081336,48004.867404638106,3903.6841898868583,KNN
DFwn3DMv1_f,0.00661547094563588,0.07732196534964765,138715535.17238826,50195.01819405303,KNN
DFFwcPrPXEJ,0.06799189866282421,0.013570250244377462,9433665.300295496,93093.54784181318,KNN
DExY1d1vTbO,0.07445238840166687,0.11548327775283895,32497293075.418217,7434.195692566537,KNN
DEmWhdovUS2,0.030324091179856974,0.2292362554365272,1022949.7911334552,11921.676748191692,KNN
DWDduqskePR,0.07172809295426262,0.004962169020705043,2728554.8083083928,50438.62476783447,KNN
DV_IeuRk3Y-,0.23020640491369807,4.126491058965875e-06,29874.14087376826,22480.844431375397,KNN
DV07phpk7sK,0.04284939855672287,0.055823041678085966,528487.2066116245,13440.708852938149,KNN
DVqulMwEgRt,0.11515320013733955,0.035655679790873404,61731.33739230864,41414.62653229975,KNN
DVWNpvakhzH,0.0963024485265513,0.004477001762322183,15377391.275751695,46525.2809107275,KNN
DVI4bXTkqWZ,0.04284940712056626,0.055823028447492214,528488.2161492466,13440.71057014726,KNN
DUxxquIj2XX,0.07172809559282599,0.0049621681586038725,2728553.0979633247,50438.62397396928,KNN
DUqjAtuCcrd,0.05294382606046272,0.031098486212845042,1973564.455424463,31421.643927803405,KNN
DUleGdPklbE,0.11367042955186475,0.07751874900664542,58746.7746831312,39932.2180513614,KNN
DTpvxhUErjF,0.061292219766513806,0.11775298469363962,3795217.7121481895,21934.571735965263,KNN
DTffOzWkudR,0.21768841992269466,0.11130124269458652,88703.94819951295,32798.47314438638,KNN
DTc62zSAWHp,0.042849382103505584,0.05582291967347437,528485.746625999,13440.698790132834,KNN
DTYDGUFkvuo,0.08941877102444845,0.13244573741772872,54466.15425215985,26570.9157412146,KNN
DTIJ9BkEuAp,0.10974082948862446,0.10969284986957614,66693.28623611189,33504.43356395815,KNN
DSnKbVyksDr,0.04980805283806849,0.06277084060217435,36787097.6634609,34738.43854935329,KNN
DSkR7foEmQc,0.025683073515957392,0.07122697095671572,92977.90780838029,42110.43166624656,KNN
DSFc5SmkvmI,0.2302064049167869,4.1264910584122905e-06,29874.14087458064,22480.844431855025,KNN
DR88cGMEkTO,0.11697660822207184,0.03309045276366828,68164.22017055495,45452.81536993937,KNN
DR6J23DGPjQ,0.09070857640872841,0.012975772905405148,36591.64156780944,19957.097545813864,KNN
DRhPpU2EknV,0.09700741910360393,0.013566098707224236,5426098.45842803,58103.16625624185,KNN
DRe4dTYElq1,0.14615916678053878,1.365009716247787e-07,126182.35325830734,55765.401988036334,KNN
DRKSuV4Eku3,0.08471372923970426,0.09334276672440207,2748676.911124733,55144.89656940638,KNN
DRCjY5UEnrs,0.03478220418896533,0.04925747264694707,1532521324.999361,20208.715643267507,KNN
DQt3yhTkpa_,0.07794088206813615,0.09137624796125687,47668.99742612547,20707.18715856236,KNN
DQrDraIktP-,0.01755364034368391,0.14307398874461733,309065.31022550416,12380.348167911241,KNN
DQjoy8YEpjG,0.10943781255427858,0.13524171015927364,56387.122783324194,4544.398173927649,KNN
DQUDP7WEjrv,0.101293440041195,0.08513375759811935,42597.73392235315,3700.630729552765,KNN
DQJK_Xbkuf1,0.08751618123938211,0.012975772776759962,42449.61642542465,22533.613251399714,KNN
DQEy9FQkt7P,0.0189481681660754,0.06274474127634622,814126.5153758653,58195.995499400626,KNN
DP03BFFEv7o,0.0743466942718365,0.05582304556460416,787946.7545490665,20986.879369688755,KNN
DPn5HJRkmhi,0.05164332859893219,0.1217113995391223,54719.025764178994,20248.383046123527,KNN
DPjD-6JE4fI,0.055385666179776034,0.013564713425827064,6716748.9711148245,65379.245213793416,KNN
DO5_hnfEnlm,0.05383472552681536,0.18539384444813622,60705.577913232155,28661.49008702817,KNN
DOLuq24kn51,0.14097740202884126,0.007405324022799213,4331464.890204599,55707.13906018445,KNN
DN8fmCFEuzo,0.13999576687192358,0.034573364892826884,88670.42825456867,66346.7121335981,KNN
DNxZEbH5Pry,0.07172809399456839,0.004962168681052777,2728554.134550252,50438.62445674789,KNN
DNnleIiT5w_,0.06129221967776097,0.14353322297635326,371030.513251397,31273.71356563627,KNN
DNfsTfITs9k,0.018948168030012803,0.1184588372768312,905882.7453970971,63937.987330995944,KNN
DNa3AfOTUBR,0.05857205964648669,0.07941970512227585,13469554.016958576,57333.69268245502,KNN
DNTN6CSzig3,0.1455064598574509,0.13524170406836944,55612.39596961791,4425.070070010038,KNN
DM-s87Az_z3,0.10952462863741638,0.033735497323101875,99768.08935658805,41735.47738773239,KNN
DMxf0BLz7Kj,0.042849401145960225,0.05582307223666558,528487.3994202961,13440.710957647016,KNN
DMCzNAozSZU,0.1266159431328201,5.066197828895997e-10,87183.97469023439,50679.46969267607,KNN
DLpykj9zfMs,0.006615470953348667,0.07732196543028651,138715531.51949036,50195.01841060123,KNN
DLj5okczySz,0.11697661031736509,0.033090451548168545,68164.22020341727,45452.81537455936,KNN
DLhtOxmTV4L,0.02541225590696286,0.03965118479135702,5631461.3096760195,37318.34951055212,KNN
DLaJPudTpuL,0.12661594297625692,5.066197848091368e-10,87183.97474380294,50679.46974084706,KNN
DLNPZZnz3CT,0.07172809543093987,0.004962168194127174,2728553.1623492492,50438.623888954746,KNN
DLKiI16zOcM,0.17380627124179773,0.00023259645096105223,53166.46900545255,25502.256794744553,KNN
DLC1VB1z1wf,0.098071181772159,0.013505824724202392,73442.5820222083,43285.94462338342,KNN
DK-BHhRTFMd,0.055066498730696946,0.18148927450065164,1161655.8719090675,13850.445811490217,KNN
DKR5xGezTKF,0.21769288330521966,0.03917080850323804,141341.49353463354,76516.40816906597,KNN
DKND9eXz14t,0.061292219796031826,0.14353322288356798,371030.5144382023,31273.713516766104,KNN
DKJ_73LzTp3,0.07445238818901444,0.11548327732900948,32497294207.22813,7434.19576002323,KNN
DKFAdEqSn3e,0.11915198801675425,0.09801761435157529,49400.13887800024,6466.426921417239,KNN
DKCgCZEzX-o,0.030324091194055984,0.22923625534331377,1022949.7927059976,11921.676753493372,KNN
DJ_-JjxTfRS,0.02704131817612789,0.14818683932345159,1288893.2650799125,32293.60624699381,KNN
DJ85T2Pzl1l,0.08282985453213904,0.07649540852655555,58746.618861009054,36254.04017490014,KNN
DJ3HdcMTb6p,0.05538566620412658,0.05671295244217069,109059.31824979272,59738.96836899281,KNN
DJ2rzTIzyto,0.12661594305564292,5.06619783395058e-10,87183.97468947149,50679.46970089514,KNN
DJo2L-yRZRA,0.05538566603974162,0.013564713459111335,6716749.066723435,65379.245043961084,KNN
DJcMrgITRQN,0.014141388700375323,0.06462133892748201,33663171.10123057,35526.1781028564,KNN
DJWpxeJzR3P,0.02568307352265842,0.07122697095627803,92977.9077616472,42110.43164934086,KNN
DIvt8HYT_9u,0.12501699142983708,0.03309048135173879,71723.92365232456,48781.67089214101,KNN
DIaysFdTHKB,0.11617526167136938,0.11314793029735974,71883.50881127181,32198.270570936143,KNN
DH_EU0oTXIH,0.057215600473636115,0.1671994829023844,26158.25004351029,11450.741187321348,KNN
DHySL80TR_6,0.08102899426087534,0.07368282232130528,2467844.5400718846,44753.810098054855,KNN
DHV-t1Ezn4U,0.10115375675033009,0.012975773529124329,46144.009178362336,20808.251870336975,KNN
DHGfIARzp_r,0.06123659609717043,0.18461728156081333,88612.19912743742,40761.1094756704,KNN
DHDQE02KI7F,0.11073989213728111,0.03360137629393559,97633.19489316545,68501.58829139183,KNN
DGiOPFcTHND,0.04980805279920271,0.06277084056194418,36787097.712784305,34738.438509672575,KNN
DGSxqsrTMUK,0.06241812029944993,0.09844169071704985,3925645.7213280355,29828.57673858021,KNN
DGI-Ku5TXdS,0.18632175046126354,0.038105388010492854,70034.12545411839,40145.842136656625,KNN
DGA5XXbTexk,0.11655912280012352,0.04142072071968133,120208.46035995017,72914.32995766075,KNN
DF77ijwTRKr,0.11915198798206618,0.09801761420977957,49400.13900819127,6466.426988531249,KNN
DFz3KK9zM_m,0.04523504875507289,0.06823716474384951,32781.055518796944,24300.612862105154,KNN
DFnYVZ2zvP9,0.030324091178917535,0.22923625546444043,1022949.7906655036,11921.676745586834,KNN
DFiMTNDzmOZ,0.07172809432205433,0.004962168558734202,2728553.8865087074,50438.62424028748,KNN
DFQRQ5dzi6o,0.08942437993575529,0.10426507615721635,26081222.126835153,2675.342552118369,KNN
DFNaFJBTyUY,0.08751618112012448,0.012975772790572816,42449.61636636237,22533.61321222483,KNN
C9ckOspyC7X,0.10610615463472571,0.008703310858575562,1503357.882485618,21660.953483238696,KNN
DKduMQgyQRa,0.04600743682978607,0.08006929399916878,55809443.79898055,4058.084196897224,KNN
DMcwdmQSyqh,0.09473566636867685,0.15218421573906712,69558.73909063758,32338.438579950704,KNN
DW6GwUigTOC,0.21769288319971772,0.039170808494480194,141341.49353920462,76516.40816664574,KNN
DWoVGaRgZ94,0.07534238720978344,0.04925747198327432,1145528173.958811,13952.053875734993,KNN
DWX_iEmgcNJ,0.21128328283729209,0.08274374096314287,129284.2171257955,72529.73070089909,KNN
DWRKNp7gRfI,0.15983988659922357,0.006461663442093904,43829.21798282634,24759.66995702071,KNN
DWG5ECigQsn,0.018948168035287122,0.06274474141184602,814126.5344196205,58195.99574842011,KNN
DV8voEqgeTw,0.10129344008012046,0.08513375748615375,42597.73387571247,3700.630734767912,KNN
DVtTHXPk5op,0.046007436802402886,0.08006929408338766,55809443.46961092,4058.0842094286663,KNN
DVbESXmEzA6,0.23381037228417192,0.038105384521634277,91125.69242775478,51468.133049322205,KNN
DVTXCeIjx84,0.04980805274287804,0.06277084054176828,36787097.84600688,34738.438489097905,KNN
DU50LGmEgRp,0.049808052730822484,0.06277084055760358,36787097.90715848,34738.43850421609,KNN
DUnek-kEgSn,0.10952462854790157,0.03373549708791681,99768.0891344607,41735.47692015473,KNN
DUe6JtekTAz,0.21769288327154948,0.039170808456788865,141341.4934857611,76516.40813452119,KNN
DUVhmhtER-K,0.014141389147807729,0.07864881047344942,557076.2896657899,16552.773159047396,KNN
DULBe02kvq2,0.03478220407381099,0.04925747280881667,1532521378.6399868,20208.715630452836,KNN
DUIbk4yEjdZ,0.06129221977423311,0.11775298520046876,3795217.656707183,21934.57175259215,KNN
DUGARkBkuFi,0.043442084870155086,0.21804086827368577,78931.29078095213,9670.24601402212,KNN
DTu03sGEqmo,0.0303240911707113,0.22923625557976052,1022949.7887283604,11921.676736153357,KNN
DTsH5yjEuFg,0.1262678645226647,0.003548001075651212,217830.88063052914,61065.27829630136,KNN
DThyYTnksrF,0.11487237805880042,0.026416562637029253,58417.02220087072,24471.90523465798,KNN
DTP2s3lEim3,0.10952462847889656,0.03373549716357913,99768.08919872071,41735.476987283924,KNN
DTIdeHDErBS,0.04344221964842516,0.2147657541078223,77050.61019009544,11103.905530414568,KNN
DTA0tDbEhvE,0.0353600510437321,0.10344609416869588,38095.84965814831,25180.86689737828,KNN
DS4y0Rwkg2N,0.15834668159066687,0.13483665488501656,56718.670830270996,9214.319600349812,KNN
DSyyuqgkWWN,0.07136939657725734,0.026020920502435797,90643.1310555685,38403.0760907172,KNN
DSxDX2Okgjv,0.061619650094357555,0.004948765845041432,2457501.8711888883,46906.46712428466,KNN
DSujcZskotO,0.2338807819960811,0.03789475072234209,116864.99009896605,70861.0352161126,KNN
DSpYkxrET_q,0.2176928832547714,0.039170808581690086,141341.49363209849,76516.4082318415,KNN
DSkFAv4EtCK,0.10532384833258122,0.12187459671714677,56816542.91927182,2395.425538441949,KNN
DScT-RFEjb4,0.029377065444575527,0.07401685192590285,1650119922.9895105,1926.443654415021,KNN
DR9mMzWkVX4,0.014141388691683033,0.06462133890712952,33663171.39752631,35526.178096882446,KNN
DR1vFjeEpU8,0.08485621837725824,0.030354147387861664,1034232362.4310783,12344.3908974665,KNN
DRwpnxiEgII,0.10952462847900028,0.03373549710847345,99768.08914822651,41735.476895678374,KNN
DRQ1M4NEmET,0.08683335483569023,0.050970939063562766,1212791.4476656902,5081.784641985654,KNN
DRKGjvcEg6A,0.014141389149196205,0.07864881046707764,557076.2908748847,16552.773161879577,KNN
DQwVNu9ErVs,0.13837620194760658,0.12383748787365526,28729.077447366006,3801.9013171404918,KNN
DQWrYF4Er73,0.07172809474765329,0.004962168415438045,2728553.600733373,50438.62407959871,KNN
DQJvfROkdHO,0.0894243799303127,0.10426507617244507,26081222.000604153,2675.342558735116,KNN
DP_ajoSEYm9,0.1055850229349864,0.08239335686768093,58790.88648402879,37511.059201571974,KNN
DP2wEUukjM8,0.06129221969183256,0.14353322290235265,371030.5128570233,31273.713582871558,KNN
DPtJuYHkllw,0.0692709054357263,0.03648942655417282,6369269.065143786,23755.26535418791,KNN
DPjQ9BJEqEH,0.1094378125680103,0.1352417101979559,56387.12281602871,4544.398170058671,KNN
DPd3FNjAekE,0.10430330631110515,0.06867390261293776,79242.35555764577,33132.60986440244,KNN
DPbXvTUgaPX,0.14684793083418549,0.02361403619824646,5265846.71240035,15591.344112593832,KNN
DPWS5F-gXjq,0.13974517094724498,0.026414842609376526,122810.97517889668,60253.48630199571,KNN
DPTw-bCAZn0,0.09816894848951341,0.10733349624609566,78588.30193244324,24430.392023640055,KNN
DPL7DCFEj9Q,0.06127911069675022,0.2024397614453128,52684.75449105747,3036.587257022799,KNN
DPBNJsjEoax,0.11857636861164475,0.13296557479494772,46098.30883175992,3762.6222028871152,KNN
DO3WDrLkpXP,0.07892888226374993,0.11295009350957817,33498.10994876471,2018.7057490695631,KNN
DOpipfmEi8c,0.13125119144162237,0.03309038938224882,97246.04041711091,68122.44609297255,KNN
DOipuC0EjwD,0.1244924437337529,0.012410052823183249,2258843.3890733547,48011.117928099244,KNN
DOf-XmgEhpE,0.10952462853595271,0.03373549734613842,99768.08937022928,41735.4773396497,KNN
DOa_E8-Eto0,0.04600755250675235,0.04506330990631221,71365987.85788333,5732.159149222883,KNN
DOLqQIFkqdM,0.017021593476498762,0.07401685171821626,1795682467.9700813,1921.9105455617857,KNN
DNkxQl-ynJ_,0.09473566641318183,0.1521842158093132,69558.73910267459,32338.43857608445,KNN
DNf-5Y_Shv8,0.14615916678716814,1.3650097215037788e-07,126182.35336186981,55765.40205111364,KNN
DNa2vCyykBZ,0.018948168200553065,0.06274474124824705,814126.5105536153,58195.99544074876,KNN
DNSpk5jSfa9,0.14974069183523914,0.04135344165459842,64670.71671626571,38437.47407652985,KNN
DNA2BOqy7ti,0.07534238679117014,0.04925747210801687,1145528197.2313387,13952.05392865741,KNN
DMfYzO3STbe,0.12032339293823173,0.0809519918664376,80695.67210657371,41961.273432233735,KNN
DMXo_ljyIDf,0.13850653715453323,0.15904044492248776,71208.90864945704,29046.686379047514,KNN
DL9tbm6S06z,0.05341679536365842,0.01130329880660224,20864326257.155582,49377.28657299923,KNN
DLyz8FKyqzS,0.15801761907100906,0.10357952170119382,42459.76734312246,23663.108856793693,KNN
DLkBiHlSP5Y,0.11367043225183306,0.07751874556862166,58746.77612710416,39932.21928135195,KNN
DLgucDzSTjg,0.1262678644440619,0.003548001081876604,217830.88101302795,61065.27829415712,KNN
DLFKO2jyOP0,0.161879011570685,0.026347187626630054,68874.139742275,25818.557860798657,KNN
DKzXLmYyOFE,0.030508960605334805,0.04762686957089696,1220414004.297192,21464.86604578856,KNN
DJ9QjDTBmW9,0.08268375044163712,0.11042414585989571,35978.03377536826,19052.95118146347,KNN
DJrMAHTyVC9,0.26240056426148867,0.0010438448454390098,103493.5856932257,57614.52256725342,KNN
DJg18KIy1s0,0.08462011223432592,0.13251427756848816,82366.35175411579,38673.383352598474,KNN
DJUPITKSUlr,0.018948168238818557,0.06274474119668451,814126.5046722677,58195.99535695438,KNN
DJMM6ROy8ND,0.1203233929362917,0.0809519919175709,80695.67222066458,41961.27347651711,KNN
DJEffmEy6XG,0.14550645988715363,0.13524170308044375,55612.39581721249,4425.070153163232,KNN
DIdyYUAy5iD,0.1541121688368336,0.13524170289965126,48004.86739674406,3903.68412676759,KNN
DH8lnNcTcqB,0.23020640489647937,4.126491062621604e-06,29874.140869433326,22480.84442882829,KNN
DHlJpn4StYG,0.03478220418423214,0.049257472662261326,1532521331.3382368,20208.715637770874,KNN
DHa4ZuSS_vb,0.15801761902472602,0.10357952186958189,42459.76729223697,23663.108814852247,KNN
DHH83Klyzde,0.06086479581628223,0.1425378001180894,335087.8470594985,19178.326797388283,KNN
DWBY47kjbZ3,0.042723951566336155,0.0467375091133114,522598.5792713161,14047.319452384165,KNN
DUai8OEEic6,0.0869663914055609,0.012021267196025824,57989.70417636855,35648.3620247304,KNN
DUI-FE1E5TE,0.10532384930679155,0.1218745974859711,56816538.3982296,2395.4255147097274,KNN
DT-umPLk4Fp,0.10827308452951974,0.004469572767496961,8470669.924366087,26397.945364150655,KNN
DTkVZzaEpjF,0.10010597355325901,0.046620640160752555,1720287.1522856853,49946.10885167525,KNN
DSpGjjJEtmg,0.116976608281669,0.033090453068865704,68164.22019271256,45452.81538404188,KNN
DSkS-4_Esih,0.05203851451966662,0.14490776555416987,460200.79766248394,55478.25831051532,KNN
DSXblHCksCx,0.061292219537354475,0.14353322320343764,371030.51283715584,31273.71358084452,KNN
DSR6-r_kkAs,0.11219198187602114,0.03226114154432691,71803.81178135068,49031.42023505511,KNN
DSR6t42EvOE,0.10227169771126043,0.06382926548884811,88145.88665045556,62301.79150295959,KNN
DSKLvmukudi,0.0635232496097931,0.0595855623618104,126257.5302403599,55953.232512057795,KNN
DR1rs09kqDS,0.024442496773795376,0.036158968754542054,1889051736549.7239,3419.570744114876,KNN
DRebKdelBjH,0.15139358640596642,0.08513374842276787,53715.09097669311,4610.380691124172,KNN
DQg7u7REqP_,0.07445238829612093,0.1154832776084865,32497293729.150093,7434.195715605741,KNN
DQdaafIkkwg,0.061292219754043385,0.14353322285347547,371030.51348067465,31273.713557191848,KNN
DPZGyo8jqD8,0.10943781253514814,0.1352417100980141,56387.12277816608,4544.398179236573,KNN
DPRA3uUk2Kr,0.12374438004967885,0.009191445135526251,989863.1626403837,44753.21055916668,KNN
DO8hWr2Ew4u,0.030216272369196606,0.248704895105917,104557.03416075127,8154.573630913945,KNN
DO8QBl9k0ZW,0.14097740239027548,0.10358555559673738,57409.67713700319,30904.61407423008,KNN
DO57Dobk7Us,0.158346681142727,0.1348366542572953,56718.671240112184,9214.319771170654,KNN
DOlXI1VEup2,0.04284939994305195,0.05582296105257086,528487.6253532966,13440.705530183459,KNN
DOidxYIkYVK,0.02937706530431963,0.07401685192959434,1650119969.008946,1926.443641875668,KNN
DOYIvoWgeHE,0.07434671322705907,0.05582305223921351,787946.054254388,20986.88472985417,KNN
DOLk1HSEqMA,0.05023348197332448,0.04626733981463344,1646902712.9129424,37691.09630597082,KNN
DMzs6NEza3g,0.11304647385349703,0.08780746546578784,72088.7614498677,46504.50098786157,KNN
DLpMTVxhNBg,0.14097740275226567,0.00740532390356682,4331464.636481855,55707.13949702071,KNN
DK_8ylMBE2l,0.11655912285211378,0.04142072079235843,120208.46050910067,72914.33003464974,KNN
DK1gPgfyfED,0.10193543410055096,0.04769562263956519,1090652.5557810657,30471.548262841643,KNN
