reels_shortcode,p,q,M,constant,method_used
DJLNZP6z4-y,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUSy5Zwkjpa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNLCqXyPrte,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW3wwj1EWLc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWwHcynksts,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWd7KP4kbZQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV8fNBZEYvu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV3MEi_EXNk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVyC_UQihco,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVlK4s5kaoS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DViBsuxEXeF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVgEHhsjGxE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUvJpkQEjdm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUslvJdEouy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUX8t4Vki38,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTsRlOhkmd8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTm91OgEY8P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTf4AiTEif8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS7jsz-kpvI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSsO_nHEiv2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSm1M61Er8I,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSaEGSqEhBk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSH6Wt1Ei7D,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR__lCJksDD,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DRrc4guktE0,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRMd6xvklh-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ6oDg3kmtV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ1fHVtEs7B,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DQorBtCklws,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQb4pE6kv1_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQTsXNUkvcm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQMhS8MkrHm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQEbSHsklg2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP5kKXHkSP5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPbVWn8iNUU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPL-Oebkq0e,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPJUqprkoSz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOiycLvEiSz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOYQ_XnkhSc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOS_X4qEVFo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOD0MZNEstD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DN5j0nbkkGu,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DN0NYObYl7V,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNigIuPPCmf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM9dZ9PR0bI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMuxARVPSJu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMeeGFyPgWy,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DMPlIohRXPL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLpM7eqvS18,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLhiJRGvlqK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLbklbpxgxi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLMLeGFxrxK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DK6Qorbx_db,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKj6dMPvWh4,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DKWtYq9Pq8_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKKFEwPPMES,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKEotDuP1K3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ9CQyuv-Ib,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ4R4-BPTQS,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DJvjWnWvZDv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJoxFFQTtfE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJY3vTPPiZS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJEcbjhvJ7C,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DI8t73Vvb7X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DI3JAxDvIbg,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DIyYoGHzGjl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIQ88nmPdwi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIDMRF_Tdeb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHqmeVkvezZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHbJN6cP1dM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHGGAZ2PnBQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DG7MHO_vfgK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGxszKyPzvH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGmvvvdPG4L,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGSu0upvWbY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DF5I9gavySL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFwn3DMv1_f,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFFwcPrPXEJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DExY1d1vTbO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEmWhdovUS2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWDduqskePR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV_IeuRk3Y-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV07phpk7sK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVqulMwEgRt,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVWNpvakhzH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVI4bXTkqWZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUxxquIj2XX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUqjAtuCcrd,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DUleGdPklbE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTpvxhUErjF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTffOzWkudR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTc62zSAWHp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTYDGUFkvuo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTIJ9BkEuAp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSnKbVyksDr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSkR7foEmQc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSFc5SmkvmI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR88cGMEkTO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR6J23DGPjQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRhPpU2EknV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRe4dTYElq1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRKSuV4Eku3,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRCjY5UEnrs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQt3yhTkpa_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQrDraIktP-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQjoy8YEpjG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQUDP7WEjrv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQJK_Xbkuf1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQEy9FQkt7P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP03BFFEv7o,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPn5HJRkmhi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPjD-6JE4fI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO5_hnfEnlm,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DOLuq24kn51,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DN8fmCFEuzo,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DNxZEbH5Pry,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNnleIiT5w_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNfsTfITs9k,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNa3AfOTUBR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNTN6CSzig3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM-s87Az_z3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMxf0BLz7Kj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMCzNAozSZU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLpykj9zfMs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLj5okczySz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLhtOxmTV4L,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLaJPudTpuL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLNPZZnz3CT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLKiI16zOcM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLC1VB1z1wf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DK-BHhRTFMd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKR5xGezTKF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKND9eXz14t,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKJ_73LzTp3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKFAdEqSn3e,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKCgCZEzX-o,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ_-JjxTfRS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ85T2Pzl1l,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DJ3HdcMTb6p,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ2rzTIzyto,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJo2L-yRZRA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJcMrgITRQN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJWpxeJzR3P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIvt8HYT_9u,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIaysFdTHKB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DH_EU0oTXIH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHySL80TR_6,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DHV-t1Ezn4U,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHGfIARzp_r,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DHDQE02KI7F,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DGiOPFcTHND,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGSxqsrTMUK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGI-Ku5TXdS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGA5XXbTexk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DF77ijwTRKr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFz3KK9zM_m,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFnYVZ2zvP9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFiMTNDzmOZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFQRQ5dzi6o,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFNaFJBTyUY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9ckOspyC7X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKduMQgyQRa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMcwdmQSyqh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW6GwUigTOC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWoVGaRgZ94,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWX_iEmgcNJ,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DWRKNp7gRfI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWG5ECigQsn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV8voEqgeTw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVtTHXPk5op,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVbESXmEzA6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVTXCeIjx84,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU50LGmEgRp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUnek-kEgSn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUe6JtekTAz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUVhmhtER-K,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DULBe02kvq2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUIbk4yEjdZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUGARkBkuFi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTu03sGEqmo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTsH5yjEuFg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DThyYTnksrF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTP2s3lEim3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTIdeHDErBS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTA0tDbEhvE,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DS4y0Rwkg2N,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSyyuqgkWWN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSxDX2Okgjv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSujcZskotO,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DSpYkxrET_q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSkFAv4EtCK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DScT-RFEjb4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR9mMzWkVX4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR1vFjeEpU8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRwpnxiEgII,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
