reels_shortcode,p,q,M,constant,method_used
DU5V5Qakqdt,0.08646568740999426,0.061185280869667666,45214140.39890223,42290.47177601932,KNN
DU2f7bNElZr,0.11879424352287024,0.053830901549464086,1270751.5258926973,30790.58327914539,KNN
DUumFM4EkSK,0.11879809564356804,0.05382767484021818,1270824.8480954163,30791.320700375803,KNN
DUqGP_CEsc6,0.08646988680894592,0.06118185647963033,45214278.150918804,42291.06976627053,KNN
DUk525zEr40,0.11882843213674259,0.05379980588914088,1271851.8523234483,30796.23014859812,KNN
DUVUNWbkiOj,0.08647480742336561,0.061177563934464066,45217015.6700154,42291.97612875898,KNN
DUSs1oHksEy,0.11882845524177271,0.05379983500599684,1271846.2234549143,30796.245391448687,KNN
DUAzRPbEvHH,0.11879426373332684,0.05383092802856292,1270746.4879526035,30790.596853892835,KNN
DT4Q3E9kkbP,0.11879807225625523,0.05382764646146699,1270830.38170686,30791.305542767917,KNN
DTui4TXkrb_,0.11879424674308287,0.05383090639919498,1270750.6395327328,30790.58559499096,KNN
DTnEHGEEn47,0.11879925172358938,0.05382664773417108,1270855.4484201933,30791.525761695055,KNN
DTczlumkmlk,0.11879425446523964,0.05383091697384858,1270748.6539491913,30790.590892615262,KNN
DTNJAkuExaJ,0.08647491372120047,0.06117757729311331,45216393.91883126,42291.94947885894,KNN
DTIgmV5ki8R,0.11879133237895693,0.053833384082722466,1270696.1423808162,30790.022017755575,KNN
DTIA7_TEg4-,0.1187942731435622,0.05383093777719002,1270744.4844352328,30790.60254880872,KNN
DS4sr-vEt39,0.11879424240721112,0.0538308998011241,1270751.8420114906,30790.58246029045,KNN
DSudSNskkdM,0.08645608699266559,0.06119180242652204,45224184.6185448,42289.8859598434,KNN
DSq89eZkqUW,0.11880361008667856,0.05382282415029364,1270969.0073083157,30792.299160838716,KNN
DSwKlupEu8Q,0.0864785170707974,0.06117432905379407,45219587.90700684,42292.71432677306,KNN
DSm0jlXkpsE,0.1188284453263518,0.0537998236977168,1271848.4805027568,30796.23913914539,KNN
DSchLRAkuoN,0.08646570362441976,0.061185282739697595,45214047.210551284,42290.4678447899,KNN
DSUtQ_mEldf,0.1188284552537564,0.05379983501875649,1271846.2208482677,30796.245398784118,KNN
DSUkPVdE9bL,0.08646111397630098,0.06118841692912179,45218337.60196944,42290.137025752396,KNN
DSCrwu2knCh,0.11882844092763134,0.053799818149115906,1271849.5528381194,30796.236235918135,KNN
DR3mhrAE_Nv,0.11879130138417868,0.05383335088028848,1270702.8824097686,30790.002991401307,KNN
DRwqJU3kuEy,0.11882844818570705,0.05379982712027721,1271847.8080510846,30796.240981491257,KNN
DRhWLa9k_-N,0.08646112000428136,0.061188417721759994,45218302.06579702,42290.13549341695,KNN
DReoqZvkv4f,0.11879424469101724,0.053830903341668485,1270751.1999927408,30790.5841272164,KNN
DRMnFFjkogo,0.11879426440215583,0.05383092876686942,1270746.3395288642,30790.597269671212,KNN
DQ9KVBykoNj,0.118790389594934,0.05383409532359946,1270690.8685243041,30789.81677946267,KNN
DQ6ldaEkvnj,0.11879423979263228,0.053830895555659446,1270752.6024964843,30790.580505351623,KNN
DQoj4ZEEvP4,0.11882066052179772,0.053807155534248606,1271546.6748078845,30795.057466428578,KNN
DQl4UEdEuTN,0.08648770110854964,0.06116430974496547,45241318.18051071,42295.68116577458,KNN
DQeQwLHEoYC,0.1187980869971606,0.05382766552137336,1270826.738171724,30791.31538101864,KNN
DQWiYzKkg36,0.11881348858890155,0.05381382585140643,1271286.8515850247,30793.93164133454,KNN
DQEsupIkswx,0.11880694559311944,0.053819794457614985,1271072.7285858328,30792.85842973394,KNN
DP3o0V_kttD,0.11881986126675101,0.05380796287814887,1271509.165653322,30794.947601972188,KNN
DPyfLK5EllR,0.11880694691287036,0.05381979633279274,1271072.3795016694,30792.859351434447,KNN
DPgdrtjkusN,0.11881503936920329,0.053812417022054186,1271338.0593372965,30794.18443914377,KNN
DPd44r7klh-,0.11882843400670934,0.053799808640601236,1271851.3440099824,30796.23147843387,KNN
DPYzM24icba,0.11881903071795305,0.053808718398643214,1271480.9264076476,30794.814091533997,KNN
DPOcFH6ks5c,0.08647488325057771,0.061177573554165046,45216571.29845382,42291.95705015255,KNN
DPOcDCeEsNw,0.11881900960274143,0.053808691241124675,1271486.1398140593,30794.800032602383,KNN
DO-_TWAEtzM,0.11881126512247032,0.05381592729502891,1271203.832997181,30793.585946886098,KNN
DO8aj2oktZt,0.11880765235332195,0.05381918168283023,1271091.3641365154,30792.98270000625,KNN
DO0sG8mEoon,0.11879924288858863,0.05382663620601359,1270857.6464964517,30791.519839923163,KNN
DOvik9HEvVc,0.118788672535369,0.05383547888071355,1270672.5262115113,30789.456976544712,KNN
DOqbIblkox2,0.11879424202891757,0.053830899199932024,1270751.9503100975,30790.582180606372,KNN
DOYXXtYkmtn,0.08645985057133244,0.061189439873078934,45218700.38563773,42289.99869404978,KNN
DOGlhSNkiTm,0.11882842762568645,0.05379979889157573,1271853.126651192,30796.226852861393,KNN
DN0UUfNZAkA,0.08649317317101503,0.061158102531404364,45257223.46583862,42297.70545135066,KNN
DNvMDAXZDp2,0.1187980881502206,0.05382766683386587,1270826.4768548491,30791.316107312257,KNN
DNiSu87vsjJ,0.1188029408584463,0.053823368797822825,1270956.5454737681,30792.171741549304,KNN
DNdJJ42Pi6o,0.11879925536899316,0.05382665204143068,1270854.6011540152,30791.52809606947,KNN
DNYFewlvlSQ,0.0864699791629788,0.06118186780652551,45213740.87011775,42291.046849405524,KNN
DNQPo-jvRKt,0.08645980407000997,0.06118943446010576,45218967.995113224,42290.00999203096,KNN
DNF99AOP6MV,0.11881902573431367,0.05380871273719249,1271482.0570843283,30794.810955296944,KNN
DM-PirSPj6n,0.08647502324095785,0.06117759012775201,45215762.03407576,42291.92272017578,KNN
DM-GZJKyB5R,0.11882150216724371,0.05380638161737277,1271576.52945553,30795.190430631326,KNN
DM7q0IqPg-D,0.1187942458835864,0.05383090513230798,1270750.8724559755,30790.584983553435,KNN
DMxXp2_vjW2,0.11880044424370091,0.05382558595634219,1270887.8541886266,30791.73540703699,KNN
DMuy1ZSvf0W,0.08645978301513389,0.06118943194953118,45219089.71566995,42290.01515165226,KNN
DMsM3l-P68w,0.11881902298492206,0.05380870943649914,1271482.7045144704,30794.80918195589,KNN
DA7vL8ES4xQ,0.08648989735570568,0.061162041687225985,45246041.57880768,42296.37211610614,KNN
CxxpwPPvkYB,0.118822340441616,0.05380558507419846,1271609.656343252,30795.316704883357,KNN
C1E2WmPPggC,0.08648578029719446,0.06116656084393264,45235467.95535445,42294.96008233303,KNN
DW3v5VtlOQ4,0.11882843670969048,0.053799812475647295,1271850.6282388857,30796.233366063283,KNN
DWylI_VgNCs,0.11882407552728567,0.05380400908686737,1271669.2171778928,30795.59408467019,KNN
DWog810jsRX,0.08645662289250591,0.061191316035012815,45224236.93208585,42289.95346607454,KNN
DWltwjJCXGU,0.11880912723313869,0.05381794839044958,1271125.0122052308,30793.251096919015,KNN
DWgjeWkjZGD,0.08648060149878325,0.061172295667152474,45222643.25787454,42293.24729749815,KNN
DWeCkWyk49A,0.11881058339315094,0.05381663559695631,1271170.626835479,30793.493637022497,KNN
DWRKQDODk8D,0.08646766340685524,0.061183583166846564,45214663.32454573,42290.78045950816,KNN
DWOjkbdFzBK,0.11881359778402016,0.05381390612901773,1271267.92142325,30793.989717311662,KNN
DWESy3ZIHgh,0.1187969542545136,0.05382864508843003,1270800.6357498404,30791.10715424042,KNN
DV8eA4uGZpG,0.08648781604925211,0.061164324442537804,45240642.18967872,42295.652056663894,KNN
DV0hUNSD39B,0.0864558941193143,0.06119177774066436,45225314.966027595,42289.934430941175,KNN
DVsytOYGlJ3,0.11878873089348972,0.05383552085685915,1270662.5621466206,30789.48783038826,KNN
DVqLNk9GCno,0.11881054748349927,0.053816613893377385,1271176.2254775218,30793.475678103794,KNN
DVnZtBTjKpU,0.08648775018836553,0.06116431613942622,45241028.404162645,42295.66864535257,KNN
DVi0oFmCdr5,0.11878960777510898,0.05383486602993876,1270665.4900082548,30789.683116552194,KNN
DVgIvSNkRoV,0.11880906508140848,0.05381789717922271,1271136.5179860173,30793.216698601664,KNN
DVdhL2HkU-0,0.11879696027180048,0.05382865148023289,1270799.3330358914,30791.110833640832,KNN
DVa0fcTkbC_,0.11878868575190447,0.05383549148477972,1270669.8596210636,30789.464714915986,KNN
DVLqFOJksXI,0.08646625267049687,0.061184710321132665,45214797.05309308,42290.59301757443,KNN
DVI-Z0qE0VN,0.11882844399104192,0.05379982205081597,1271848.80102372,30796.23826694569,KNN
DVGbnv4kqqy,0.11879093761995417,0.053833796241568435,1270680.2369276953,30789.9602311223,KNN
DVD0lRlkuW_,0.11882844238455419,0.053799820026652054,1271849.1923543834,30796.23720719282,KNN
DU50-RiE815,0.11882151314524877,0.053806394516852776,1271573.9811405092,30795.197443774727,KNN
DUx_DvgkoLs,0.11879322921701897,0.05383175511716298,1270732.99220286,30790.386827784332,KNN
DUvaSkrEtGm,0.08648579052467772,0.061166562146303866,45235407.877588116,42294.957497800744,KNN
DUsuOXDksFS,0.11878870679982355,0.05383550735055627,1270666.1697634822,30789.476018960802,KNN
DUqL7XuEqOl,0.0864632850906576,0.06118686492543149,45216643.54943784,42290.3119606932,KNN
DUazTJREtUA,0.08646330060188512,0.061186866990977695,45216551.84946496,42290.307996317344,KNN
DUVlgCdEnu3,0.11882846530557632,0.05379984504409427,1271844.124889135,30796.251386771877,KNN
DUS8-G1kjga,0.08649359996398302,0.061157271884361056,45260935.235101946,42298.04060239967,KNN
DUQbglXkroH,0.08645073749144143,0.061194807102964724,45234889.42913295,42289.948515318865,KNN
DUN0G_9ksdu,0.1188135076054695,0.053813849098113,1271282.3202832043,30793.944006910715,KNN
DUIuSsSkzmi,0.11879425287597654,0.053830914908637395,1270749.0478577479,30790.58982927553,KNN
DUDoAWakl6T,0.11880048117170712,0.05382562572666889,1270879.7828932728,30791.75811658929,KNN
DT5T22vE-7O,0.11881273640444878,0.05381453257616895,1271259.183478373,30793.814017862936,KNN
DTu7qMZE4-e,0.11881052504714845,0.05381659448663751,1271180.5019898897,30793.463037391986,KNN
DTsUYiIEhwp,0.11882407490783019,0.05380400852462806,1271669.3388904806,30795.59372922079,KNN
DTnUCtvkysP,0.11881125423851736,0.053815916362545645,1271206.1098686855,30793.579446087886,KNN
DTkq6ACEoI5,0.11879816835818198,0.053827722175987504,1270813.0732934838,30791.3579081169,KNN
DTiKR34ErIh,0.08646334845155877,0.06118687323952733,45216270.11437931,42290.295858386875,KNN
DTfkSf2kgOn,0.08645812714464439,0.061190378232918154,45221985.290863685,42289.99376436677,KNN
DTaXOTvEk7j,0.11878959916682157,0.05383486307585551,1270666.5313508364,30789.679350626986,KNN
DTQETY5Eq9N,0.11880431510344697,0.05382228053188854,1270978.6203415603,30792.439504382524,KNN
DTNPq9JkWGC,0.08646127264245317,0.06118843679343736,45217411.48994658,42290.09743199841,KNN
DTFzwKjkqYM,0.1188284544886828,0.05379983420001747,1271846.3878150852,30796.24492946065,KNN
DTDY7zFEhce,0.11882150115369913,0.05380638031923155,1271576.7790311584,30795.18975706534,KNN
DTAtqd8E6ll,0.11881198516865026,0.05381522144254773,1271233.8180848747,30793.692403308567,KNN
DSzopXUkTmq,0.08645363887311638,0.06119311176005702,45229322.46599257,42289.92359674732,KNN
DSxCl4NEn5p,0.11881273956817169,0.053814536519600456,1271258.419561212,30793.816093513946,KNN
DSueKsGEsT2,0.08645366549526763,0.061193115409120265,45229164.2403254,42289.916732183,KNN
DSr_UnXEU55,0.11879235028304413,0.053832646411476594,1270699.17196556,30790.247584004894,KNN
DSj7655EX1u,0.11880232518505116,0.053823963605404326,1270933.3633307384,30792.07545303774,KNN
DShb9v3kW_L,0.08646333432862735,0.06118687141466282,45216353.08893648,42290.29942651751,KNN
DSUw4kLEoo5,0.08647060368686918,0.0611812645802472,45214410.93914236,42291.1817288603,KNN
DSKgUs8Etyj,0.11881350431649397,0.05381384552714128,1271283.0440818868,30793.941977496124,KNN
DSH59t2EshG,0.11880232729545348,0.053823965878250724,1270932.9019425823,30792.076750810797,KNN
DSFSYS1kz6O,0.11882845141991522,0.053799830829561635,1271847.069076025,30796.243025919415,KNN
DSCpOxtkqzV,0.11880775109414883,0.053819247558746425,1271075.1477281137,30793.033590849,KNN
DSAGRRLEhvK,0.11882234034617647,0.05380558494555819,1271609.6807002397,30795.316639898225,KNN
DR9mtFukt1j,0.11880491852287856,0.0538216381566628,1271009.0239004516,30792.519982065485,KNN
DRwsfPpE2NC,0.11881907921647043,0.053808757928785644,1271471.9989719936,30794.84082707252,KNN
DRuGsNpEi3W,0.11880772963368849,0.05381923924390921,1271077.8733919126,30793.023987586876,KNN
DRrgPeDkh_1,0.1188135410564322,0.05381387781167896,1271275.9721001538,30793.962799339453,KNN
DRpHDt8EglX,0.08645834817715721,0.06119040605900937,45220694.007065654,42289.93853066652,KNN
DRmeKJNEoTH,0.11879693570882476,0.05382862117983123,1270805.2094008212,30791.094793399752,KNN
DRhOJpakvL7,0.0864817453485511,0.06117088004378668,45226387.7588349,42293.68578784789,KNN
DResWqHE1ym,0.11882236736149618,0.05380561513186554,1271603.6170767278,30795.333519724154,KNN
DRcD554kuOB,0.11882584328912793,0.0538023928048076,1271731.6959973606,30795.87319830714,KNN
DRXE6NKkgok,0.08648107961520406,0.06117157982040097,45225029.72574224,42293.487304251685,KNN
DRUfIQqEpe8,0.08646546094364733,0.06118525250765266,45215462.818536974,42290.52835262405,KNN
DRRxGx7E6mn,0.1188284421223797,0.053799819691765983,1271849.2568259484,30796.237033136364,KNN
DRPMGIYEnjc,0.1187904297626118,0.05383413363840208,1270682.7598979508,30789.84029585498,KNN
DQ_xVV1EmuM,0.08645072694925648,0.061194805716690566,45234951.533687145,42289.9511886589,KNN
DQ6nPyPk8Ct,0.11882152907415475,0.0538064101076495,1271570.7006743394,30795.20685924601,KNN
DQ4CrRnEv_o,0.11881356515059324,0.053813892239025794,1271272.2329345106,30793.97481547366,KNN
DQ0nzLcEl-H,0.11881354704803826,0.053813881800158246,1271274.9888686289,30793.965884824247,KNN
DQrJE21kuwS,0.11879755729310212,0.05382819502978059,1270805.6516701828,30791.23386239013,KNN
DW3nyA8kbZF,0.0888254135793143,0.03064017679552755,80857.64810828255,56323.40809869073,KNN
DW04VrnE3rn,0.0864813031515075,0.06117160624439604,45223736.88498876,42293.43243726055,KNN
DW0Wkj-EjbO,0.08645069789286874,0.06119480184672537,45235123.157702155,42289.95859288087,KNN
DWwFtXPk05w,0.11881502278524854,0.05381239436363688,1271342.3295077244,30794.173075349667,KNN
DWvFz2SzHSN,0.11880230286309144,0.053823934432611964,1270938.9256860605,30792.06048091441,KNN
DWtMKHYkjlD,0.07015941035003469,0.19735214037415144,16149.231273619116,989.1729392527506,KNN
DWp8N7DzqWc,0.053144680862015146,0.22719384501377005,3173640.1207088144,1088.7121121655541,KNN
DWlJh8VEqXj,0.06399101364424488,0.0750111221107315,57069.06753148479,35215.996724391545,KNN
DWjC2e8k_S6,0.14758740448078578,0.006162089645039128,163591.26139465664,92955.16401613253,KNN
DWTkUfNk3w9,0.11882843760038884,0.05379981370432326,1271850.3970583968,30796.233979543573,KNN
DWJeqBckhkI,0.11308262252591092,0.039513255948026044,77607.02527057854,39176.71447132759,KNN
DV56Au_E95M,0.08646127090120688,0.06118843658677012,45217421.54839587,42290.09785812323,KNN
DV5sNfaEp5o,0.037681120350030656,0.07357772799059571,4041920.331443912,85875.44764083547,KNN
DVvk4cak5DX,0.11882933602090491,0.05379895542235106,1271887.2457623265,30796.366453484712,KNN
DVqbKACEzJr,0.11879424436130404,0.053830902839707866,1270751.2914625152,30790.583888790025,KNN
DVkawh-gcPU,0.1188128318693235,0.053814601665128886,1271242.7802732326,30793.864525901718,KNN
DVdlVQkEznI,0.1188284541789645,0.053799833866173395,1271846.455727523,30796.244738883597,KNN
DVYZPRqk8GH,0.11882845681959092,0.05379983666854869,1271845.8825826286,30796.24635302139,KNN
DVTduj-EjTr,0.1188130251344788,0.05381461733691861,1271226.1176898687,30793.93660419911,KNN
DVQ4cbhEiB5,0.11880780434618345,0.05381926001900994,1271069.471816976,30793.05543630172,KNN
DVNPnedkjG0,0.0864698241273922,0.06118184840409664,45214646.42918873,42291.08561024182,KNN
DVLvVk5kUlL,0.118812851608966,0.053814608251572506,1271240.4141963427,30793.873099064644,KNN
DVLhzcek7df,0.1188284448128931,0.053799823068195925,1271848.603249611,30796.23880467739,KNN
DVGfHnAkn49,0.1187904712766323,0.053834156489839885,1270676.5976762695,30789.860540809957,KNN
DVGWVvYk_V5,0.08648729677413565,0.06116509468815804,45237939.19806499,42295.377737467534,KNN
DVBcJGNErez,0.11879050737371646,0.05383416829898011,1270672.3071443962,30789.876190253774,KNN
DU8TCKfkmqC,0.11880306689947621,0.05382346011062154,1270934.893687615,30792.238466922176,KNN
DU3JB0-EkIe,0.11880913304444572,0.05381795143976789,1271124.1678877913,30793.253890925727,KNN
DUzftIEkl_w,0.08646616625806178,0.061184698871530684,45215307.51946441,42290.615076424074,KNN
DUw9UgLkhOk,0.08645381555746381,0.06119313485894993,45228282.66949612,42289.87886023383,KNN
DUvMu7wknfJ,0.118809157584552,0.05381796216265847,1271120.8892024166,30793.265166490095,KNN
DUsthVhkm-c,0.11880230240157644,0.053823933706835324,1270939.056987522,30792.060141606802,KNN
DUsnnt6j_UX,0.08645383685563976,0.06119313746445908,45228158.976481475,42289.87359893302,KNN
DUnVX71kvnn,0.08647965633704041,0.061172949306362065,45223022.53421827,42293.127087287125,KNN
DUh_M1FEhNb,0.08648661096138086,0.06116583955003083,45236254.065974966,42295.148676192526,KNN
DUdgQexkkhL,0.08649036857384902,0.06116124273788843,45249241.71422244,42296.675848134335,KNN
DUVULvwCTfp,0.08648777474395457,0.06116431927247229,45240884.05310029,42295.662431851895,KNN
DUQRwS6j52h,0.11879864373780465,0.053827130810957774,1270846.4622842865,30791.405231415105,KNN
DUFHEJNjj-m,0.11882844070082796,0.05379981785316249,1271849.609446107,30796.236083822776,KNN
DUDFZ-5Dm-c,0.11882845124479752,0.05379983063294163,1271847.1085243933,30796.242916250856,KNN
DT2aTLskoVp,0.08646122995326985,0.06118843165393694,45217658.76146663,42290.10793293341,KNN
DTunXn3EoQE,0.11879693606301306,0.05382862170939802,1270805.1123692493,30791.095047162515,KNN
DTh2MtjEgHq,0.11878865699365002,0.05383546043119155,1270676.1421375347,30789.446997377105,KNN
DTRtibcEo-U,0.0864561372354903,0.06119180834099793,45223894.928597905,42289.87371324347,KNN
DS_2sZoDDmJ,0.0864791075347587,0.06117364535788777,45221150.38670234,42292.91284987224,KNN
DSuBUB4kmRk,0.08646327972330375,0.06118686420614168,45216675.32261981,42290.31333586286,KNN
DSmhJCNkgfR,0.08646549370823894,0.06118525686823606,45215269.10202734,42290.51997585557,KNN
DScN6-Rkp1M,0.08646264440506961,0.06118739985119032,45216659.73992403,42290.227890828144,KNN
DSUtLllEosn,0.0864728999827823,0.06117946694912829,45214320.7306888,42291.50992256209,KNN
DSGowhvEnlb,0.08647006489373672,0.06118187770665372,45213247.856725365,42291.026035589355,KNN
DR7b-I1kuKz,0.08646762644120705,0.06118357824090658,45214881.98625567,42290.78992025334,KNN
DR4HGs7kUqu,0.08647830524168637,0.061174303500005286,45220817.43652767,42292.76667477956,KNN
DRyYaJtEu7G,0.08648169557067655,0.06117087358322196,45226681.1236763,42293.69844545534,KNN
DRocGenEv3d,0.11880230507645621,0.0538239378306453,1270938.3069729852,30792.06208812292,KNN
DRl5tE8koJC,0.08648774422000821,0.0611643153712404,45241063.55294923,42295.67016069228,KNN
DRjxYgGEj-Q,0.0864804834310971,0.06117228202624262,45223323.071979694,42293.276033191905,KNN
DRjNCeOEvYC,0.08646768035450007,0.06118358538876329,45214563.41457522,42290.77614925191,KNN
DRWV9bWkS2L,0.08649235228438062,0.061158882014089054,45255839.51841235,42297.470888428594,KNN
DRRpJtakfj2,0.11881137417694099,0.05381598277424377,1271188.2190469417,30793.63795136597,KNN
DRB9Yapkmq0,0.11880230568982338,0.05382393874890137,1270938.1386263575,30792.06252783273,KNN
DQv26Gwkr__,0.11881503724654448,0.05381241443801504,1271338.5637670131,30794.18306146702,KNN
DQtsfAuElH6,0.1188150249120414,0.053812397622091314,1271341.7348861012,30794.174618395384,KNN
DQWl9sUkglv,0.11879812083906205,0.053827696405373326,1270820.082600029,30791.33484512693,KNN
